"check_name","target","schema","engine","type","dimension","description","status","severity","operator","actual_value","expected_value","failed_rows_count","aggregation_type","message","rule","tables_in_query","check_path","check_ref_type","logical_type","is_generated","execution_time_ms"
"employee_id_primary_key_check","demo_employee_list.employee_id","demo_employee_list","sql","sql","consistency","Primary key column 'employee_id' must be unique and not null","PASSED",,"mustBe","0","0",0,"custom","","SELECT ((SELECT COUNT(*) FROM ""demo_employee_list"" WHERE ""employee_id"" IS NULL)) + ((SELECT COUNT(*) FROM (SELECT ""employee_id"" FROM ""demo_employee_list"" WHERE NOT ""employee_id"" IS NULL GROUP BY ""employee_id"" HAVING COUNT(*) > 1)))","['demo_employee_list']","$.schema[1].properties[0].primaryKey","PrimaryKeyCheckReference","string",true,3.9854999995441176
"employee_last_name_column_exists_check","demo_employee_list.employee_last_name","demo_employee_list","sql","sql","conformity","Column 'employee_last_name' must exist in 'demo_employee_list'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""employee_last_name"" FROM ""demo_employee_list"" LIMIT 0) AS _vowl_column_exists","['demo_employee_list']","$.schema[1].properties[1].name","DeclaredColumnExistsCheckReference","string",true,4.542832997685764
"employee_last_name_logical_type_check","demo_employee_list.employee_last_name","demo_employee_list","sql","sql","conformity","Values in 'employee_last_name' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE NOT ""employee_last_name"" IS NULL AND TRY_CAST(""employee_last_name"" AS TEXT) IS NULL","['demo_employee_list']","$.schema[1].properties[1].logicalType","LogicalTypeCheckReference","string",true,7.281915997737087
"employee_last_name_required_check","demo_employee_list.employee_last_name","demo_employee_list","sql","sql","completeness","Column 'employee_last_name' must not contain NULL values","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE ""employee_last_name"" IS NULL","['demo_employee_list']","$.schema[1].properties[1].required","RequiredCheckReference","string",true,4.233207997458521
"employee_first_name_column_exists_check","demo_employee_list.employee_first_name","demo_employee_list","sql","sql","conformity","Column 'employee_first_name' must exist in 'demo_employee_list'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""employee_first_name"" FROM ""demo_employee_list"" LIMIT 0) AS _vowl_column_exists","['demo_employee_list']","$.schema[1].properties[2].name","DeclaredColumnExistsCheckReference","string",true,4.393208000692539
"employee_first_name_logical_type_check","demo_employee_list.employee_first_name","demo_employee_list","sql","sql","conformity","Values in 'employee_first_name' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE NOT ""employee_first_name"" IS NULL AND TRY_CAST(""employee_first_name"" AS TEXT) IS NULL","['demo_employee_list']","$.schema[1].properties[2].logicalType","LogicalTypeCheckReference","string",true,7.3230420020991005
"employee_first_name_required_check","demo_employee_list.employee_first_name","demo_employee_list","sql","sql","completeness","Column 'employee_first_name' must not contain NULL values","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE ""employee_first_name"" IS NULL","['demo_employee_list']","$.schema[1].properties[2].required","RequiredCheckReference","string",true,4.345875000581145
"current_title_column_exists_check","demo_employee_list.current_title","demo_employee_list","sql","sql","conformity","Column 'current_title' must exist in 'demo_employee_list'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""current_title"" FROM ""demo_employee_list"" LIMIT 0) AS _vowl_column_exists","['demo_employee_list']","$.schema[1].properties[3].name","DeclaredColumnExistsCheckReference","string",true,4.397959004563745
"current_title_logical_type_check","demo_employee_list.current_title","demo_employee_list","sql","sql","conformity","Values in 'current_title' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE NOT ""current_title"" IS NULL AND TRY_CAST(""current_title"" AS TEXT) IS NULL","['demo_employee_list']","$.schema[1].properties[3].logicalType","LogicalTypeCheckReference","string",true,7.42670800536871
"phone_number_column_exists_check","demo_employee_list.phone_number","demo_employee_list","sql","sql","conformity","Column 'phone_number' must exist in 'demo_employee_list'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""phone_number"" FROM ""demo_employee_list"" LIMIT 0) AS _vowl_column_exists","['demo_employee_list']","$.schema[1].properties[4].name","DeclaredColumnExistsCheckReference","string",true,4.997624993848149
"phone_number_logical_type_check","demo_employee_list.phone_number","demo_employee_list","sql","sql","conformity","Values in 'phone_number' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE NOT ""phone_number"" IS NULL AND TRY_CAST(""phone_number"" AS TEXT) IS NULL","['demo_employee_list']","$.schema[1].properties[4].logicalType","LogicalTypeCheckReference","string",true,7.2714589987299405
"phone_number_logical_type_options_pattern_check","demo_employee_list.phone_number","demo_employee_list","sql","sql","conformity","Column 'phone_number' must match pattern '^\+[0-9]+$'","FAILED",,"mustBe","2","0",2,"count","","SELECT COUNT(*) FROM ""demo_employee_list"" WHERE NOT ""phone_number"" IS NULL AND NOT REGEXP_MATCHES(TRY_CAST(""phone_number"" AS TEXT), '^\+[0-9]+$')","['demo_employee_list']","$.schema[1].properties[4].logicalTypeOptions.pattern","LogicalTypeOptionsCheckReference","string",true,22.670915997878183
"phone_number_unique_check","demo_employee_list.phone_number","demo_employee_list","sql","sql","consistency","Column 'phone_number' must contain unique values","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""phone_number"" FROM ""demo_employee_list"" WHERE NOT ""phone_number"" IS NULL GROUP BY ""phone_number"" HAVING COUNT(*) > 1)","['demo_employee_list']","$.schema[1].properties[4].unique","UniqueCheckReference","string",true,5.115707994264085
"PersonName","demo_employee_list.employee_last_name","demo_employee_list","sql","sql","conformity","PersonName may include various name types for UIN/FIN holders including legal names, abbreviated names, Hanyu Pinyin names, alias names, married names, and changed names | X(66)","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM demo_employee_list WHERE NOT employee_last_name IS NULL AND LENGTH(TRY_CAST(employee_last_name AS TEXT)) > 66","['demo_employee_list']","$.schema[1].properties[1].quality[0]","SQLColumnCheckReference","string",false,12.696165998931974
"PersonName","demo_employee_list.employee_first_name","demo_employee_list","sql","sql","conformity","PersonName may include various name types for UIN/FIN holders including legal names, abbreviated names, Hanyu Pinyin names, alias names, married names, and changed names | X(66)","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM demo_employee_list WHERE NOT employee_first_name IS NULL AND LENGTH(TRY_CAST(employee_first_name AS TEXT)) > 66","['demo_employee_list']","$.schema[1].properties[2].quality[0]","SQLColumnCheckReference","string",false,13.067332998616621
"TelephoneNumber","demo_employee_list.phone_number","demo_employee_list","sql","sql","conformity","Based on ITU T E.164 | e.g. 095236","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM demo_employee_list WHERE NOT REGEXP_MATCHES(TRY_CAST(phone_number AS TEXT), '^[0-9]{1,12}$')","['demo_employee_list']","$.schema[1].properties[4].quality[0]","SQLColumnCheckReference","string",false,13.48754100035876
"employee_id_exists_in_master_list","demo_employee_payroll","demo_employee_payroll","sql","sql","consistency","Referential integrity check: Ensures all employee IDs in the payroll  table exist in the reference employee list.","FAILED",,"mustBe","1","0",1,"count","","SELECT COUNT(*) FROM demo_employee_payroll AS payroll LEFT JOIN demo_employee_list AS ref ON payroll.employee_id = ref.employee_id WHERE ref.employee_id IS NULL","['demo_employee_list', 'demo_employee_payroll']","$.schema[0].quality[1]","SQLTableCheckReference",,false,51.53212500590598
"phone_number_exists_in_master_list","demo_employee_payroll","demo_employee_payroll","sql","sql","consistency","Ensures the phone numbers recorded in payroll matches an entry in  the master employee list.","FAILED",,"mustBe","2","0",2,"count","","SELECT COUNT(*) FROM demo_employee_payroll AS payroll LEFT JOIN demo_employee_list AS ref ON payroll.phone_number = ref.phone_number WHERE NOT payroll.phone_number IS NULL AND ref.phone_number IS NULL","['demo_employee_list', 'demo_employee_payroll']","$.schema[0].quality[2]","SQLTableCheckReference",,false,13.375542002904695
